,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
93,RMD824160570S,2024-07-01 01:41:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.118,1.276,1.191,1.455,1.406,1.619,1.509,1.725
95,RMD824230A92S,2024-07-01 01:45:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.487,1.710,2.356,2.088,2.077,2.029,2.763,2.272
96,RMD824160570S,2024-07-01 01:46:46,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.662,1.800,1.654,2.217,2.100,1.568,1.935,2.381
98,RMD8242309E4S,2024-07-01 01:46:48,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.295,1.489,1.402,1.568,1.660,2.125,1.679,1.680
101,RMD8242309E4S,2024-07-01 01:52:11,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.875,1.890,1.853,2.159,2.201,2.754,2.074,1.685
105,RMD824230A0BS,2024-07-01 01:54:40,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.292,1.801,1.577,1.434,1.446,2.172,1.534,2.063
106,RMD824160570S,2024-07-01 01:58:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.704,2.246,1.803,2.461,1.960,1.570,2.269,2.708
108,RMD824230A0BS,2024-07-01 01:59:54,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.839,1.798,2.241,1.812,2.091,2.188,1.927,2.463
111,RMD8242309E4S,2024-07-01 02:04:13,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.220,1.983,1.912,2.393,2.762,3.280,2.487,1.794
113,RMD824230C33S,2024-07-01 02:01:40,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.460,1.572,1.438,1.303,1.491,1.733,1.208,1.689
117,RMD8242309C4S,2024-07-01 02:07:56,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.262,1.603,1.328,1.573,1.529,2.011,2.337,2.221
119,RMD824230A0BS,2024-07-01 02:11:30,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.037,1.377,2.485,1.813,2.335,2.145,2.122,2.854
120,RMD8242309C4S,2024-07-01 02:12:54,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.572,1.875,2.058,2.289,2.247,2.051,2.854,2.708
122,RMD82423099ES,2024-07-01 02:11:49,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.391,1.580,1.877,1.423,2.664,1.782,1.820,1.936
125,RMD82423099ES,2024-07-01 02:18:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.482,2.093,2.284,2.104,3.358,2.383,2.223,1.883
128,RMD824230B3FS,2024-07-01 02:18:22,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.314,1.338,1.441,1.654,1.404,1.488,1.723,1.620
131,RMD8242309C4S,2024-07-01 02:24:35,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.526,2.021,2.212,2.427,2.206,1.694,3.111,3.104
133,RMD82421053CS,2024-07-01 02:22:49,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.201,1.481,1.509,1.601,1.528,2.013,1.448,1.973
134,RMD824230B3FS,2024-07-01 02:24:10,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.066,2.181,2.185,1.907,2.338,2.178,1.842,2.146
136,RMD82421053CS,2024-07-01 02:28:10,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.835,1.647,2.075,2.074,2.063,2.241,1.778,2.164
141,RMD8242309BAS,2024-07-01 02:32:19,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.420,1.211,1.333,1.466,1.664,2.051,1.506,1.783
143,RMD8242309BAS,2024-07-01 02:36:52,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.920,1.465,1.635,1.890,1.958,2.342,2.173,2.207
146,RMD8242309BAS,2024-07-01 02:48:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.302,1.547,1.899,2.137,2.174,2.284,2.610,2.421
149,RMD824230A8CS,2024-07-01 02:55:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.128,1.311,1.507,1.951,1.504,1.885,1.516,2.078
151,RMD824230A8CS,2024-07-01 03:00:43,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.697,1.908,2.064,2.523,2.392,2.199,1.883,2.476
155,RMD82423099DS,2024-07-01 03:02:33,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.888,1.331,1.579,1.380,1.413,2.115,1.625,1.602
157,RMD82418087DS,2024-07-01 03:07:00,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.490,1.504,1.448,1.474,1.504,1.709,1.596,1.862
160,RMD82423099DS,2024-07-01 03:08:18,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.356,1.919,2.068,2.186,2.128,2.466,2.470,2.044
162,RMD824230A8CS,2024-07-01 03:12:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.169,2.181,2.378,2.862,2.568,2.266,1.776,2.548
164,RMD82418087DS,2024-07-01 03:12:01,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.847,1.899,1.822,2.006,2.041,1.907,2.066,1.975
165,RMD82421025AS,2024-07-01 03:10:40,JBL-VANCB-HS-DCT-01_Slot3,Pass,7.95E-1,1.560,1.309,1.577,1.926,2.306,1.433,2.619
170,RMD82423099DS,2024-07-01 03:19:24,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.316,1.968,2.162,2.368,2.060,2.299,2.397,1.883
175,RMD82421025AS,2024-07-01 03:27:57,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.103,1.472,1.503,1.377,1.952,2.266,1.603,2.662
177,RMD82421025AS,2024-07-01 03:33:01,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.813,1.996,2.229,1.986,2.651,2.782,2.160,3.023
181,RMD82423094ES,2024-07-01 03:39:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.558,1.844,1.024,1.951,1.490,1.830,1.390,1.811
183,RMD82421025AS,2024-07-01 03:43:51,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.190,1.992,2.530,2.202,3.003,2.770,2.279,3.299
184,RMD82423094ES,2024-07-01 03:44:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.383,2.102,1.758,2.350,2.068,2.293,1.911,1.867
187,RMD82421079ES,2024-07-01 03:49:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.289,1.726,9.07E-1,1.974,1.488,2.215,1.480,1.970
191,RMD82423094ES,2024-07-01 03:56:03,JBL-VANCB-HS-DCT-01_Slot1,Pass,3.070,1.943,2.424,2.404,2.376,2.628,2.204,1.700
194,RMD82421079ES,2024-07-01 03:53:47,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.336,2.371,1.532,2.711,2.106,2.503,2.361,2.393
196,RMD824230A5CS,2024-07-01 03:54:00,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.256,1.294,9.71E-1,1.356,1.416,1.778,1.406,1.816
198,RMD824230A5CS,2024-07-01 04:01:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.752,1.387,1.585,2.207,1.863,2.045,1.426,2.367
201,RMD82421079ES,2024-07-01 04:07:00,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.072,2.634,1.712,2.853,2.330,2.833,2.412,2.508
204,RMD824230A5CS,2024-07-01 04:12:37,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.954,1.544,1.844,2.679,2.239,2.295,1.589,2.605
207,RMD824230C1ES,2024-07-01 04:11:02,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.797,1.572,1.036,1.482,1.749,1.669,1.525,1.519
209,RMD82423090ES,2024-07-01 04:15:25,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.405,1.273,1.341,1.731,1.599,2.974,1.739,1.673
210,RMD82423090ES,2024-07-01 04:20:03,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.874,1.836,1.970,2.196,2.276,3.159,2.200,2.236
216,RMD824230C1ES,2024-07-01 04:25:25,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.424,1.409,1.448,1.589,1.839,1.639,1.613,2.186
219,RMD82423090ES,2024-07-01 04:31:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.246,2.106,2.186,2.277,2.965,3.067,2.230,2.825
222,RMD824230C1ES,2024-07-01 04:30:42,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.156,1.864,1.872,2.089,2.524,2.743,1.874,2.604
224,RMD824230C1FS,2024-07-01 04:33:40,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.590,1.453,1.493,1.193,1.588,1.651,1.672,1.707
229,RMD824230C1FS,2024-07-01 04:41:45,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.597,1.276,1.415,1.304,1.485,1.619,1.654,1.637
232,RMD824230C1FS,2024-07-01 04:47:07,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.844,1.825,1.964,1.960,1.753,2.408,2.079,1.913
234,RMD824230A97S,2024-07-01 04:49:08,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.477,1.277,1.432,1.386,1.555,1.996,1.678,1.761
237,RMD824230A97S,2024-07-01 04:54:36,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.680,1.473,1.933,1.896,2.054,2.298,2.144,2.391
240,RMD824210673S,2024-07-01 04:54:33,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.281,1.297,1.329,1.512,1.660,1.908,2.855,2.218
242,RMD824230C1FS,2024-07-01 04:58:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.939,2.189,2.117,2.407,2.018,2.749,2.175,1.855
243,RMD824210673S,2024-07-01 04:59:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.577,1.456,1.905,2.128,2.334,2.336,3.142,2.747
246,RMD824230A97S,2024-07-01 05:06:05,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.900,1.729,2.218,2.182,2.481,2.561,2.462,2.682
248,RMD824210673S,2024-07-01 05:11:10,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.999,1.525,2.041,2.608,2.658,2.805,3.182,3.323
249,GRMD8242102D2S,2024-07-01 06:30:39,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.377,1.285,1.725,2.115,1.807,1.616,1.943,1.829
250,GRMD824190051S,2024-07-01 06:30:37,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.372,2.297,1.799,1.821,2.618,1.727,2.281,1.969
254,GRMD82418087CS,2024-07-01 06:30:40,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.360,7.44E-1,1.862,1.393,1.606,1.575,1.788,1.042
260,RMD824230BC7S,2024-07-01 07:55:48,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.394,1.169,1.574,1.728,1.062,2.024,1.766,1.516
263,RMD824210329S,2024-07-01 07:56:03,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.033,1.215,1.471,1.253,1.535,1.819,1.585,1.858
264,RMD82423096FS,2024-07-01 07:57:16,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.185,1.466,1.391,1.289,1.476,1.718,1.875,1.701
266,RMD824230BC7S,2024-07-01 08:01:56,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.764,1.602,2.075,2.280,1.771,2.008,2.200,2.115
268,RMD8242107CBS,2024-07-01 08:03:16,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.388,1.370,1.291,1.259,1.350,1.820,1.411,1.463
269,RMD82423096FS,2024-07-01 08:05:36,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.661,1.888,2.079,1.524,1.933,2.086,2.493,1.994
271,RMD8242107CBS,2024-07-01 08:08:59,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.082,1.716,1.790,1.807,2.246,2.066,1.833,2.184
274,RMD824230BC7S,2024-07-01 08:13:37,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.871,1.841,2.395,2.552,2.033,1.728,2.368,2.316
276,RMD82423096FS,2024-07-01 08:16:58,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.091,2.011,2.518,1.648,2.391,2.327,2.648,2.038
278,RMD8242107CBS,2024-07-01 08:20:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.240,1.774,2.146,2.035,2.516,2.093,1.874,2.585
281,RMD824230915S,2024-07-01 08:24:12,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.439,1.369,1.818,1.676,1.128,1.543,1.678,2.068
282,RMD824230915S,2024-07-01 08:29:18,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.896,1.654,2.295,1.919,1.938,1.496,1.985,2.552
286,RMD8241900EES,2024-07-01 08:34:43,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.412,1.613,1.320,1.525,1.572,1.805,1.533,1.528
288,RMD824230915S,2024-07-01 08:40:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.227,1.871,2.688,2.130,2.414,1.859,2.041,2.954
293,RMD8242103ACS,2024-07-01 08:46:09,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.454,1.439,1.659,6.418,1.871,1.725,1.935,2.192
297,RMD8242103ACS,2024-07-01 08:55:00,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.338,1.430,1.597,6.652,1.886,1.706,1.944,2.181
300,RMD8241900EES,2024-07-01 09:03:52,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.481,1.400,1.462,1.502,1.550,1.743,1.703,1.570
302,RMD8241900EES,2024-07-01 09:09:24,JBL-VANCB-HS-DCT-01_Slot1,Pass,3.182,2.072,1.830,2.089,2.140,2.238,1.929,1.956
306,RMD8242103ACS,2024-07-01 09:13:32,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.294,1.344,1.607,6.750,1.886,1.904,1.812,2.162
308,RMD8241900EES,2024-07-01 09:20:00,JBL-VANCB-HS-DCT-01_Slot1,Fail,3.762,2.846,1.777,2.179,2.440,2.310,1.675,1.669
311,RMD824230BC0S,2024-07-01 09:29:06,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.006,1.147,1.295,1.718,2.043,1.600,1.346,2.709
314,RMD824230BC0S,2024-07-01 09:34:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.416,1.573,1.787,2.330,2.645,2.364,1.674,2.979
319,RMD82421068DS,2024-07-01 09:36:06,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.216,1.561,2.347,1.811,1.653,2.003,1.839,1.986
320,RMD824230B87S,2024-07-01 09:36:17,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.634,1.402,1.361,1.594,1.427,1.653,1.931,1.693
321,RMD82421068DS,2024-07-01 09:42:07,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.180,2.631,2.794,2.603,2.001,2.326,2.215,2.108
322,RMD824230B87S,2024-07-01 09:43:16,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.820,1.690,1.652,1.882,1.962,2.352,2.398,1.559
326,RMD824230BC0S,2024-07-01 09:48:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.045,1.145,1.164,1.797,2.392,1.565,1.478,2.953
330,RMD82421068DS,2024-07-01 09:53:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.449,3.076,3.002,2.994,2.306,2.418,2.584,2.378
331,RMD824230B87S,2024-07-01 09:54:35,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.841,1.623,1.714,1.991,2.209,2.485,2.678,1.169
333,RMD824230BC0S,2024-07-01 09:53:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.545,1.619,1.719,2.395,2.988,2.247,1.636,3.324
336,RMD824230971S,2024-07-01 09:56:37,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.539,1.396,1.609,1.460,1.259,1.818,1.710,1.936
338,RMD824230BC0S,2024-07-01 10:04:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.775,1.839,1.923,2.712,3.632,2.339,2.068,3.521
347,RMD82421068DS,2024-07-01 10:08:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.169,1.431,2.364,1.834,1.654,1.750,1.702,1.819
348,RMD824230B87S,2024-07-01 10:09:03,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.556,1.299,1.308,1.235,1.420,1.536,1.948,1.928
349,RMD824230BC0S,2024-07-01 10:09:33,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.040,1.340,1.262,1.764,2.364,1.615,1.518,2.920
350,RMD824230971S,2024-07-01 10:09:18,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.459,1.547,1.621,1.560,1.385,1.667,1.712,1.628
351,RMD82421068DS,2024-07-01 10:16:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.237,2.578,2.783,2.577,1.927,2.252,2.104,2.086
352,RMD824230B87S,2024-07-01 10:18:07,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.773,1.627,1.697,1.755,1.963,2.355,2.398,1.691
354,RMD824230BC0S,2024-07-01 10:19:18,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.514,1.642,1.746,2.360,3.022,2.297,1.701,3.380
356,RMD824230971S,2024-07-01 10:20:27,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.190,1.981,2.344,2.211,1.855,2.145,2.277,2.140
361,RMD82421068DS,2024-07-01 10:29:38,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.564,3.139,3.013,2.980,2.241,2.399,2.589,2.388
363,RMD824230B87S,2024-07-01 10:30:41,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.802,1.627,1.690,1.971,2.232,2.484,2.691,1.157
364,RMD824230BC0S,2024-07-01 10:31:44,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.733,1.805,1.976,2.678,3.638,2.329,2.035,3.534
366,RMD824230971S,2024-07-01 10:33:16,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.141,2.024,2.578,2.416,2.066,2.530,2.569,2.426
369,RMD824230A01S,2024-07-01 10:42:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.141,2.364,2.256,2.432,1.452,1.929,1.489,2.261
371,RMD824230A01S,2024-07-01 10:47:23,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.539,2.754,3.059,2.846,2.021,2.303,1.630,3.139
374,RMD824230AAES,2024-07-01 10:50:30,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.038,1.485,1.286,1.537,1.465,1.805,1.580,1.400
377,RMD824230AAES,2024-07-01 10:56:15,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.736,1.420,1.858,1.992,2.137,2.220,2.284,1.864
378,RMD824230A01S,2024-07-01 10:59:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.742,2.679,3.436,3.004,2.279,2.480,1.534,3.345
382,RMD824210735S,2024-07-01 10:58:56,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.413,1.652,1.413,1.449,1.359,1.593,1.206,2.006
383,RMD8242309C0S,2024-07-01 11:02:49,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.184,2.112,1.770,1.397,1.901,2.348,2.174,1.944
386,RMD824210735S,2024-07-01 11:04:08,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.997,1.824,1.887,2.094,1.875,1.796,1.754,2.700
388,RMD824230AAES,2024-07-01 11:07:32,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.961,1.382,2.149,2.202,2.472,2.469,2.431,1.801
389,RMD8242309C0S,2024-07-01 11:07:56,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.076,2.613,2.224,2.280,2.228,3.050,2.554,2.291
394,RMD8242309C0S,2024-07-01 11:19:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,9.57E-1,2.863,2.470,2.667,2.126,3.538,2.794,2.408
396,RMD8241603B1S,2024-07-01 11:17:31,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.270,1.588,1.054,1.499,1.570,1.844,1.493,2.063
398,RMD8241603B1S,2024-07-01 11:23:35,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.354,2.080,1.684,2.116,2.025,2.095,1.698,2.619
400,RMD824230C31S,2024-07-01 11:24:54,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.714,1.429,1.374,1.661,1.421,1.943,1.479,1.874
405,RMD824230C31S,2024-07-01 11:30:26,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.130,1.905,2.064,2.005,2.336,2.617,2.036,1.849
407,RMD824210735S,2024-07-01 11:30:19,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.492,1.816,1.532,1.620,1.407,1.674,1.658,2.016
409,RMD8241603B1S,2024-07-01 11:35:06,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.749,2.170,2.076,2.074,2.280,2.287,2.120,2.931
411,RMD82421036BS,2024-07-01 11:33:36,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.809,1.335,1.811,1.735,1.394,1.783,2.113,2.157
412,RMD824210735S,2024-07-01 11:35:58,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.023,1.920,2.134,2.201,1.944,1.902,1.959,2.656
415,RMD824210735S,2024-07-01 11:47:26,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.180,2.181,2.543,2.386,2.194,1.888,2.440,2.980
417,RMD82421036BS,2024-07-01 11:52:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.846,1.331,1.844,1.744,1.475,1.692,2.200,1.899
421,RMD82421028DS,2024-07-01 12:01:19,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.385,1.505,1.603,1.229,1.994,1.814,1.687,2.521
